"","Year","datatopic","peryear_indicators"
"2598",2000,"Economic Policy & Debt: National accounts: Local currency at current prices: Value added",5
"2599",2000,"Economic Policy & Debt: National accounts: Shares of GDP & other",25
"2600",2000,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"2601",2000,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"2602",2000,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",7
"2603",2000,"Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"2604",2000,"Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"2605",2000,"Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"2606",2000,"Economic Policy & Debt: Official development assistance",50
"2607",2000,"Economic Policy & Debt: Purchasing power parity",13
"2608",2000,"Education: Efficiency",21
"2609",2000,"Education: Inputs",42
"2610",2000,"Education: Outcomes",40
"2611",2000,"Education: Participation",44
"2612",2000,"Employment and Time Use",1
"2613",2000,"Environment: Agricultural production",13
"2614",2000,"Environment: Density & urbanization",12
"2615",2000,"Environment: Emissions",42
"2616",2000,"Environment: Energy production & use",27
"2617",2000,"Environment: Freshwater",9
"2618",2000,"Environment: Land use",21
"2619",2000,"Environment: Natural resources contribution to GDP",6
"2620",2000,"Financial Sector: Assets",11
"2621",2000,"Financial Sector: Capital markets",7
"2622",2000,"Financial Sector: Exchange rates & prices",10
"2623",2000,"Financial Sector: Interest rates",5
"2624",2000,"Financial Sector: Monetary holdings (liabilities)",4
"2625",2000,"Gender: Agency",2
"2626",2000,"Gender: Health",7
"2627",2000,"Gender: Participation & access",2
"2628",2000,"Gender: Public life & decision making",2
"2629",2000,"Health: Disease prevention",27
"2630",2000,"Health: Health systems",21
"2631",2000,"Health: Mortality",35
"2632",2000,"Health: Nutrition",25
"2633",2000,"Health: Population: Dynamics",10
"2634",2000,"Health: Population: Structure",58
"2635",2000,"Health: Reproductive health",16
"2636",2000,"Health: Risk factors",30
"2637",2000,"Health: Universal Health Coverage",12
"2638",2000,"Infrastructure: Communications",11
"2639",2000,"Infrastructure: Technology",9
"2640",2000,"Infrastructure: Transportation",9
"2641",2000,"Poverty: Income distribution",9
"2642",2000,"Poverty: Poverty rates",8
"2643",2000,"Private Sector & Trade: Exports",23
"2644",2000,"Private Sector & Trade: Imports",23
"2645",2000,"Private Sector & Trade: Private infrastructure investment",8
"2646",2000,"Private Sector & Trade: Tariffs",24
"2647",2000,"Private Sector & Trade: Total merchandise trade",1
"2648",2000,"Private Sector & Trade: Trade indexes",5
"2649",2000,"Private Sector & Trade: Trade price indices",2
"2650",2000,"Private Sector & Trade: Travel & tourism",10
"2651",2000,"Public Sector: Conflict & fragility",4
"2652",2000,"Public Sector: Defense & arms trade",8
"2653",2000,"Public Sector: Government finance: Deficit & financing",10
"2654",2000,"Public Sector: Government finance: Expense",13
"2655",2000,"Public Sector: Government finance: Revenue",22
"2656",2000,"Public Sector: Policy & institutions",36
"2657",2000,"Social Protection & Labor: Economic activity",74
"2658",2000,"Social Protection & Labor: Labor force structure",28
"2659",2000,"Social Protection & Labor: Migration",5
"2660",2000,"Social Protection & Labor: Performance",19
"2661",2000,"Social Protection & Labor: Unemployment",24
"2662",2001,"Economic Policy & Debt: Balance of payments: Capital & financial account",11
"2663",2001,"Economic Policy & Debt: Balance of payments: Current account: Balances",4
"2664",2001,"Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"2665",2001,"Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"2666",2001,"Economic Policy & Debt: Balance of payments: Reserves & other items",6
"2667",2001,"Economic Policy & Debt: External debt: Debt outstanding",9
"2668",2001,"Economic Policy & Debt: External debt: Debt ratios & other items",9
"2669",2001,"Economic Policy & Debt: External debt: Debt service",5
"2670",2001,"Economic Policy & Debt: External debt: Net flows",20
"2671",2001,"Economic Policy & Debt: National accounts: Adjusted savings & income",28
"2672",2001,"Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"2673",2001,"Economic Policy & Debt: National accounts: Growth rates",16
"2674",2001,"Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",8
"2675",2001,"Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"2676",2001,"Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"2677",2001,"Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",5
"2678",2001,"Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",11
"2679",2001,"Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",14
"2680",2001,"Economic Policy & Debt: National accounts: Local currency at current prices: Value added",5
"2681",2001,"Economic Policy & Debt: National accounts: Shares of GDP & other",25
"2682",2001,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"2683",2001,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"2684",2001,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",7
"2685",2001,"Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"2686",2001,"Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"2687",2001,"Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"2688",2001,"Economic Policy & Debt: Official development assistance",50
"2689",2001,"Economic Policy & Debt: Purchasing power parity",13
"2690",2001,"Education: Efficiency",21
"2691",2001,"Education: Inputs",42
"2692",2001,"Education: Outcomes",49
"2693",2001,"Education: Participation",44
"2694",2001,"Employment and Time Use",1
"2695",2001,"Environment: Agricultural production",13
"2696",2001,"Environment: Density & urbanization",11
"2697",2001,"Environment: Emissions",34
"2698",2001,"Environment: Energy production & use",27
"2699",2001,"Environment: Freshwater",9
"2700",2001,"Environment: Land use",12
"2701",2001,"Environment: Natural resources contribution to GDP",6
"2702",2001,"Financial Sector: Assets",13
"2703",2001,"Financial Sector: Capital markets",7
"2704",2001,"Financial Sector: Exchange rates & prices",10
"2705",2001,"Financial Sector: Interest rates",5
"2706",2001,"Financial Sector: Monetary holdings (liabilities)",4
"2707",2001,"Gender: Agency",2
"2708",2001,"Gender: Health",6
"2709",2001,"Gender: Participation & access",2
"2710",2001,"Gender: Public life & decision making",2
"2711",2001,"Health: Disease prevention",27
"2712",2001,"Health: Health systems",21
"2713",2001,"Health: Mortality",35
"2714",2001,"Health: Nutrition",26
"2715",2001,"Health: Population: Dynamics",10
"2716",2001,"Health: Population: Structure",58
"2717",2001,"Health: Reproductive health",16
"2718",2001,"Health: Risk factors",20
"2719",2001,"Health: Universal Health Coverage",11
"2720",2001,"Infrastructure: Communications",11
"2721",2001,"Infrastructure: Technology",9
"2722",2001,"Infrastructure: Transportation",7
"2723",2001,"Poverty: Income distribution",9
"2724",2001,"Poverty: Poverty rates",8
"2725",2001,"Private Sector & Trade: Exports",23
"2726",2001,"Private Sector & Trade: Imports",23
"2727",2001,"Private Sector & Trade: Private infrastructure investment",8
"2728",2001,"Private Sector & Trade: Tariffs",24
"2729",2001,"Private Sector & Trade: Total merchandise trade",1
"2730",2001,"Private Sector & Trade: Trade indexes",5
"2731",2001,"Private Sector & Trade: Trade price indices",2
"2732",2001,"Private Sector & Trade: Travel & tourism",10
"2733",2001,"Public Sector: Conflict & fragility",4
"2734",2001,"Public Sector: Defense & arms trade",8
"2735",2001,"Public Sector: Government finance: Deficit & financing",10
"2736",2001,"Public Sector: Government finance: Expense",13
"2737",2001,"Public Sector: Government finance: Revenue",22
"2738",2001,"Social Protection & Labor: Economic activity",74
"2739",2001,"Social Protection & Labor: Labor force structure",28
"2740",2001,"Social Protection & Labor: Migration",3
"2741",2001,"Social Protection & Labor: Unemployment",24
"2742",2002,"Economic Policy & Debt: Balance of payments: Capital & financial account",11
"2743",2002,"Economic Policy & Debt: Balance of payments: Current account: Balances",4
"2744",2002,"Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"2745",2002,"Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"2746",2002,"Economic Policy & Debt: Balance of payments: Reserves & other items",6
"2747",2002,"Economic Policy & Debt: External debt: Debt outstanding",9
"2748",2002,"Economic Policy & Debt: External debt: Debt ratios & other items",9
"2749",2002,"Economic Policy & Debt: External debt: Debt service",5
"2750",2002,"Economic Policy & Debt: External debt: Net flows",20
"2751",2002,"Economic Policy & Debt: National accounts: Adjusted savings & income",28
"2752",2002,"Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"2753",2002,"Economic Policy & Debt: National accounts: Growth rates",16
"2754",2002,"Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",8
"2755",2002,"Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"2756",2002,"Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"2757",2002,"Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",5
"2758",2002,"Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",11
"2759",2002,"Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",14
"2760",2002,"Economic Policy & Debt: National accounts: Local currency at current prices: Value added",5
"2761",2002,"Economic Policy & Debt: National accounts: Shares of GDP & other",25
"2762",2002,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"2763",2002,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"2764",2002,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",7
"2765",2002,"Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"2766",2002,"Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"2767",2002,"Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"2768",2002,"Economic Policy & Debt: Official development assistance",50
"2769",2002,"Economic Policy & Debt: Purchasing power parity",13
"2770",2002,"Education: Efficiency",21
"2771",2002,"Education: Inputs",42
"2772",2002,"Education: Outcomes",40
"2773",2002,"Education: Participation",44
"2774",2002,"Employment and Time Use",1
"2775",2002,"Environment: Agricultural production",13
"2776",2002,"Environment: Density & urbanization",12
"2777",2002,"Environment: Emissions",34
"2778",2002,"Environment: Energy production & use",27
"2779",2002,"Environment: Freshwater",9
"2780",2002,"Environment: Land use",12
"2781",2002,"Environment: Natural resources contribution to GDP",6
"2782",2002,"Financial Sector: Assets",14
"2783",2002,"Financial Sector: Capital markets",7
"2784",2002,"Financial Sector: Exchange rates & prices",10
"2785",2002,"Financial Sector: Interest rates",5
"2786",2002,"Financial Sector: Monetary holdings (liabilities)",4
"2787",2002,"Gender: Agency",2
"2788",2002,"Gender: Health",6
"2789",2002,"Gender: Participation & access",2
"2790",2002,"Gender: Public life & decision making",2
"2791",2002,"Health: Disease prevention",27
"2792",2002,"Health: Health systems",22
"2793",2002,"Health: Mortality",35
"2794",2002,"Health: Nutrition",26
"2795",2002,"Health: Population: Dynamics",11
"2796",2002,"Health: Population: Structure",58
"2797",2002,"Health: Reproductive health",16
"2798",2002,"Health: Risk factors",20
"2799",2002,"Health: Universal Health Coverage",11
"2800",2002,"Infrastructure: Communications",11
"2801",2002,"Infrastructure: Technology",9
"2802",2002,"Infrastructure: Transportation",9
"2803",2002,"Poverty: Income distribution",9
"2804",2002,"Poverty: Poverty rates",8
"2805",2002,"Private Sector & Trade: Business environment",9
"2806",2002,"Private Sector & Trade: Exports",23
"2807",2002,"Private Sector & Trade: Imports",23
