"","Country.Code","datatopic","percountry_indicators"
"9181","LVA","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"9182","LVA","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"9183","LVA","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",7
"9184","LVA","Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"9185","LVA","Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"9186","LVA","Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"9187","LVA","Economic Policy & Debt: Official development assistance",38
"9188","LVA","Economic Policy & Debt: Purchasing power parity",13
"9189","LVA","Education: Efficiency",18
"9190","LVA","Education: Inputs",42
"9191","LVA","Education: Outcomes",49
"9192","LVA","Education: Participation",44
"9193","LVA","Employment and Time Use",1
"9194","LVA","Environment: Agricultural production",11
"9195","LVA","Environment: Biodiversity & protected areas",7
"9196","LVA","Environment: Density & urbanization",10
"9197","LVA","Environment: Emissions",47
"9198","LVA","Environment: Energy production & use",27
"9199","LVA","Environment: Freshwater",9
"9200","LVA","Environment: Land use",23
"9201","LVA","Environment: Natural resources contribution to GDP",6
"9202","LVA","Financial Sector: Access",14
"9203","LVA","Financial Sector: Assets",8
"9204","LVA","Financial Sector: Capital markets",4
"9205","LVA","Financial Sector: Exchange rates & prices",9
"9206","LVA","Gender: Health",1
"9207","LVA","Gender: Participation & access",2
"9208","LVA","Gender: Public life & decision making",1
"9209","LVA","Health",2
"9210","LVA","Health: Disease prevention",13
"9211","LVA","Health: Health systems",22
"9212","LVA","Health: Mortality",39
"9213","LVA","Health: Nutrition",27
"9214","LVA","Health: Population: Dynamics",10
"9215","LVA","Health: Population: Structure",58
"9216","LVA","Health: Reproductive health",11
"9217","LVA","Health: Risk factors",27
"9218","LVA","Health: Universal Health Coverage",12
"9219","LVA","Infrastructure: Communications",15
"9220","LVA","Infrastructure: Technology",13
"9221","LVA","Infrastructure: Transportation",8
"9222","LVA","Poverty: Income distribution",9
"9223","LVA","Poverty: Poverty rates",9
"9224","LVA","Poverty: Shared prosperity",5
"9225","LVA","Private Sector & Trade: Business environment",34
"9226","LVA","Private Sector & Trade: Exports",23
"9227","LVA","Private Sector & Trade: Imports",23
"9228","LVA","Private Sector & Trade: Total merchandise trade",1
"9229","LVA","Private Sector & Trade: Trade facilitation",8
"9230","LVA","Private Sector & Trade: Trade price indices",2
"9231","LVA","Private Sector & Trade: Travel & tourism",10
"9232","LVA","Public Sector: Conflict & fragility",4
"9233","LVA","Public Sector: Defense & arms trade",8
"9234","LVA","Public Sector: Government finance",1
"9235","LVA","Public Sector: Government finance: Deficit & financing",6
"9236","LVA","Public Sector: Government finance: Expense",13
"9237","LVA","Public Sector: Government finance: Revenue",22
"9238","LVA","Public Sector: Policy & institutions",51
"9239","LVA","Social Protection & Labor: Economic activity",41
"9240","LVA","Social Protection & Labor: Labor force structure",28
"9241","LVA","Social Protection & Labor: Migration",8
"9242","LVA","Social Protection & Labor: Performance",27
"9243","LVA","Social Protection & Labor: Unemployment",27
"9244","LVA","Trade",24
"9245","MAC","Economic Policy & Debt: Balance of payments: Capital & financial account",11
"9246","MAC","Economic Policy & Debt: Balance of payments: Current account: Balances",4
"9247","MAC","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"9248","MAC","Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"9249","MAC","Economic Policy & Debt: Balance of payments: Reserves & other items",5
"9250","MAC","Economic Policy & Debt: National accounts: Adjusted savings & income",14
"9251","MAC","Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"9252","MAC","Economic Policy & Debt: National accounts: Growth rates",14
"9253","MAC","Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",6
"9254","MAC","Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"9255","MAC","Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"9256","MAC","Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",2
"9257","MAC","Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",11
"9258","MAC","Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",14
"9259","MAC","Economic Policy & Debt: National accounts: Local currency at current prices: Value added",3
"9260","MAC","Economic Policy & Debt: National accounts: Shares of GDP & other",24
"9261","MAC","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"9262","MAC","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"9263","MAC","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",5
"9264","MAC","Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"9265","MAC","Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"9266","MAC","Economic Policy & Debt: National accounts: US$ at current prices: Value added",3
"9267","MAC","Economic Policy & Debt: Official development assistance",26
"9268","MAC","Economic Policy & Debt: Purchasing power parity",13
"9269","MAC","Education: Efficiency",21
"9270","MAC","Education: Inputs",42
"9271","MAC","Education: Outcomes",40
"9272","MAC","Education: Participation",44
"9273","MAC","Environment: Agricultural production",6
"9274","MAC","Environment: Biodiversity & protected areas",4
"9275","MAC","Environment: Density & urbanization",9
"9276","MAC","Environment: Emissions",34
"9277","MAC","Environment: Energy production & use",5
"9278","MAC","Environment: Land use",12
"9279","MAC","Environment: Natural resources contribution to GDP",6
"9280","MAC","Financial Sector: Access",2
"9281","MAC","Financial Sector: Assets",12
"9282","MAC","Financial Sector: Exchange rates & prices",8
"9283","MAC","Financial Sector: Interest rates",4
"9284","MAC","Financial Sector: Monetary holdings (liabilities)",4
"9285","MAC","Health: Disease prevention",10
"9286","MAC","Health: Health systems",4
"9287","MAC","Health: Mortality",7
"9288","MAC","Health: Nutrition",1
"9289","MAC","Health: Population: Dynamics",6
"9290","MAC","Health: Population: Structure",58
"9291","MAC","Health: Reproductive health",3
"9292","MAC","Health: Risk factors",4
"9293","MAC","Infrastructure: Communications",15
"9294","MAC","Infrastructure: Technology",12
"9295","MAC","Infrastructure: Transportation",3
"9296","MAC","Private Sector & Trade: Exports",23
"9297","MAC","Private Sector & Trade: Imports",23
"9298","MAC","Private Sector & Trade: Total merchandise trade",1
"9299","MAC","Private Sector & Trade: Trade price indices",2
"9300","MAC","Private Sector & Trade: Travel & tourism",10
"9301","MAC","Public Sector: Conflict & fragility",4
"9302","MAC","Public Sector: Government finance: Deficit & financing",6
"9303","MAC","Public Sector: Government finance: Expense",13
"9304","MAC","Public Sector: Government finance: Revenue",16
"9305","MAC","Public Sector: Policy & institutions",47
"9306","MAC","Social Protection & Labor: Economic activity",40
"9307","MAC","Social Protection & Labor: Labor force structure",28
"9308","MAC","Social Protection & Labor: Migration",8
"9309","MAC","Social Protection & Labor: Unemployment",27
"9310","MAC","Trade",23
"9311","MAF","Economic Policy & Debt: National accounts: Adjusted savings & income",1
"9312","MAF","Economic Policy & Debt: National accounts: Growth rates",2
"9313","MAF","Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",2
"9314","MAF","Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",2
"9315","MAF","Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",2
"9316","MAF","Environment: Agricultural production",3
"9317","MAF","Environment: Biodiversity & protected areas",7
"9318","MAF","Environment: Density & urbanization",1
"9319","MAF","Environment: Energy production & use",12
"9320","MAF","Environment: Land use",14
"9321","MAF","Environment: Natural resources contribution to GDP",3
"9322","MAF","Financial Sector: Exchange rates & prices",3
"9323","MAF","Health: Disease prevention",6
"9324","MAF","Health: Mortality",7
"9325","MAF","Health: Population: Dynamics",6
"9326","MAF","Health: Population: Structure",58
"9327","MAF","Health: Reproductive health",2
"9328","MAF","Health: Risk factors",2
"9329","MAF","Infrastructure: Communications",2
"9330","MAF","Private Sector & Trade: Exports",1
"9331","MAF","Private Sector & Trade: Imports",1
"9332","MAF","Private Sector & Trade: Total merchandise trade",1
"9333","MAF","Private Sector & Trade: Trade price indices",2
"9334","MAF","Public Sector: Conflict & fragility",2
"9335","MAF","Public Sector: Policy & institutions",2
"9336","MAF","Social Protection & Labor: Migration",2
"9337","MAF","Trade",1
"9338","MAR","Economic Policy & Debt: Balance of payments: Capital & financial account",11
"9339","MAR","Economic Policy & Debt: Balance of payments: Current account: Balances",4
"9340","MAR","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"9341","MAR","Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"9342","MAR","Economic Policy & Debt: Balance of payments: Reserves & other items",6
"9343","MAR","Economic Policy & Debt: External debt: Debt outstanding",10
"9344","MAR","Economic Policy & Debt: External debt: Debt ratios & other items",11
"9345","MAR","Economic Policy & Debt: External debt: Debt service",5
"9346","MAR","Economic Policy & Debt: External debt: Net flows",19
"9347","MAR","Economic Policy & Debt: National accounts: Adjusted savings & income",28
"9348","MAR","Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"9349","MAR","Economic Policy & Debt: National accounts: Growth rates",16
"9350","MAR","Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",7
"9351","MAR","Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",9
"9352","MAR","Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"9353","MAR","Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",4
"9354","MAR","Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",11
"9355","MAR","Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",13
"9356","MAR","Economic Policy & Debt: National accounts: Local currency at current prices: Value added",4
"9357","MAR","Economic Policy & Debt: National accounts: Shares of GDP & other",24
"9358","MAR","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"9359","MAR","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"9360","MAR","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",7
"9361","MAR","Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"9362","MAR","Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"9363","MAR","Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"9364","MAR","Economic Policy & Debt: Official development assistance",58
"9365","MAR","Economic Policy & Debt: Purchasing power parity",13
"9366","MAR","Education: Efficiency",21
"9367","MAR","Education: Inputs",42
"9368","MAR","Education: Outcomes",37
"9369","MAR","Education: Participation",44
"9370","MAR","Employment and Time Use",1
"9371","MAR","Environment: Agricultural production",11
"9372","MAR","Environment: Biodiversity & protected areas",7
"9373","MAR","Environment: Density & urbanization",12
"9374","MAR","Environment: Emissions",47
